"Nomenclature","ReporterISO3","ProductCode","ReporterName","PartnerISO3","PartnerName","Year","TradeFlowName","TradeFlowCode","TradeValue in 1000 USD"
"H0","CAN"," Total","Canada","MYS","Malaysia",2007,"Import",5,2726037.683
"H0","CAN"," Total","Canada","MYS","Malaysia",2008,"Import",5,2755728.4
"H0","CAN"," Total","Canada","MYS","Malaysia",2009,"Import",5,2036074.255
"H0","CAN"," Total","Canada","MYS","Malaysia",2010,"Import",5,2225107.286
"H0","CAN"," Total","Canada","MYS","Malaysia",2011,"Import",5,2161741.207
"H0","CAN"," Total","Canada","MYS","Malaysia",2012,"Import",5,2230815.028
"H0","CAN"," Total","Canada","MYS","Malaysia",2013,"Import",5,2117318.006
"H0","CAN"," Total","Canada","MYS","Malaysia",2014,"Import",5,2188447.837
"H0","CAN"," Total","Canada","MYS","Malaysia",2015,"Import",5,2064526.278
"H0","CAN"," Total","Canada","MYS","Malaysia",2016,"Import",5,1955799.905
"H0","CAN"," Total","Canada","MYS","Malaysia",2017,"Import",5,2147328.14
"H0","CAN"," Total","Canada","MYS","Malaysia",2018,"Import",5,2302013.128
"H0","CAN"," Total","Canada","MYS","Malaysia",2019,"Import",5,2145948.101
"H0","CAN"," Total","Canada","MYS","Malaysia",2020,"Import",5,2275549.925
"H0","CAN"," Total","Canada","MYS","Malaysia",2021,"Import",5,3032418.448
"H0","CAN"," Total","Canada","MYS","Malaysia",2022,"Import",5,3198103.297
"H0","CAN"," Total","Canada","MYS","Malaysia",2023,"Import",5,2582295.622
"H0","CAN"," Total","Canada","MYS","Malaysia",2024,"Import",5,2823259.892
"H0","CAN"," Total","Canada","MYS","Malaysia",2025,"Import",5,3158963.48
"H0","CAN"," Total","Canada","NLD","Netherlands",2000,"Import",5,852757.102
"H0","CAN"," Total","Canada","NLD","Netherlands",2001,"Import",5,898532.707
"H0","CAN"," Total","Canada","NLD","Netherlands",2002,"Import",5,936087.021
"H0","CAN"," Total","Canada","NLD","Netherlands",2003,"Import",5,1214012.356
"H0","CAN"," Total","Canada","NLD","Netherlands",2004,"Import",5,1190276.291
"H0","CAN"," Total","Canada","NLD","Netherlands",2005,"Import",5,1262185.948
"H0","CAN"," Total","Canada","NLD","Netherlands",2006,"Import",5,1401009.358
"H0","CAN"," Total","Canada","NLD","Netherlands",2007,"Import",5,1656267.52
"H0","CAN"," Total","Canada","NLD","Netherlands",2008,"Import",5,2050962.627
"H0","CAN"," Total","Canada","NLD","Netherlands",2009,"Import",5,1645479.313
"H0","CAN"," Total","Canada","NLD","Netherlands",2010,"Import",5,1620653.193
"H0","CAN"," Total","Canada","NLD","Netherlands",2011,"Import",5,2590129.147
"H0","CAN"," Total","Canada","NLD","Netherlands",2012,"Import",5,3550750.148
"H0","CAN"," Total","Canada","NLD","Netherlands",2013,"Import",5,3264002.387
"H0","CAN"," Total","Canada","NLD","Netherlands",2014,"Import",5,3332214.242
"H0","CAN"," Total","Canada","NLD","Netherlands",2015,"Import",5,2686988.774
"H0","CAN"," Total","Canada","NLD","Netherlands",2016,"Import",5,2768887.261
"H0","CAN"," Total","Canada","NLD","Netherlands",2017,"Import",5,3086899.567
"H0","CAN"," Total","Canada","NLD","Netherlands",2018,"Import",5,3491932.947
"H0","CAN"," Total","Canada","NLD","Netherlands",2019,"Import",5,3516304.501
"H0","CAN"," Total","Canada","NLD","Netherlands",2020,"Import",5,2400687.97
"H0","CAN"," Total","Canada","NLD","Netherlands",2021,"Import",5,3121519.553
"H0","CAN"," Total","Canada","NLD","Netherlands",2022,"Import",5,4153981.043
"H0","CAN"," Total","Canada","NLD","Netherlands",2023,"Import",5,3234293.653
"H0","CAN"," Total","Canada","NLD","Netherlands",2024,"Import",5,3391209.26
"H0","CAN"," Total","Canada","NLD","Netherlands",2025,"Import",5,3151080.467
"H0","CAN"," Total","Canada","POL","Poland",2000,"Import",5,184116.258
"H0","CAN"," Total","Canada","POL","Poland",2001,"Import",5,190911.993
"H0","CAN"," Total","Canada","POL","Poland",2002,"Import",5,199403.734
"H0","CAN"," Total","Canada","POL","Poland",2003,"Import",5,266625.78
"H0","CAN"," Total","Canada","POL","Poland",2004,"Import",5,297939.742
"H0","CAN"," Total","Canada","POL","Poland",2005,"Import",5,439686.144
"H0","CAN"," Total","Canada","POL","Poland",2006,"Import",5,522002.807
"H0","CAN"," Total","Canada","POL","Poland",2007,"Import",5,566382.411
"H0","CAN"," Total","Canada","POL","Poland",2008,"Import",5,796514.22
"H0","CAN"," Total","Canada","POL","Poland",2009,"Import",5,662259.315
"H0","CAN"," Total","Canada","POL","Poland",2010,"Import",5,963044.243
"H0","CAN"," Total","Canada","POL","Poland",2011,"Import",5,1454276.777
"H0","CAN"," Total","Canada","POL","Poland",2012,"Import",5,1095714.23
"H0","CAN"," Total","Canada","POL","Poland",2013,"Import",5,1217584.304
"H0","CAN"," Total","Canada","POL","Poland",2014,"Import",5,1441179.322
"H0","CAN"," Total","Canada","POL","Poland",2015,"Import",5,1379404.062
"H0","CAN"," Total","Canada","POL","Poland",2016,"Import",5,1448156.172
"H0","CAN"," Total","Canada","POL","Poland",2017,"Import",5,1492942.219
"H0","CAN"," Total","Canada","POL","Poland",2018,"Import",5,1629554.083
"H0","CAN"," Total","Canada","POL","Poland",2019,"Import",5,1762325.903
"H0","CAN"," Total","Canada","POL","Poland",2020,"Import",5,1531527.633
"H0","CAN"," Total","Canada","POL","Poland",2021,"Import",5,1788288.141
"H0","CAN"," Total","Canada","POL","Poland",2022,"Import",5,2144509.768
"H0","CAN"," Total","Canada","POL","Poland",2023,"Import",5,2186445.702
"H0","CAN"," Total","Canada","POL","Poland",2024,"Import",5,2537198.597
"H0","CAN"," Total","Canada","POL","Poland",2025,"Import",5,2718732.667
"H0","CAN"," Total","Canada","RUS","Russian Federation",2000,"Import",5,449823.244
"H0","CAN"," Total","Canada","RUS","Russian Federation",2001,"Import",5,233235.027
"H0","CAN"," Total","Canada","RUS","Russian Federation",2002,"Import",5,242385.787
"H0","CAN"," Total","Canada","RUS","Russian Federation",2003,"Import",5,578023.737
"H0","CAN"," Total","Canada","RUS","Russian Federation",2004,"Import",5,1066068.523
"H0","CAN"," Total","Canada","RUS","Russian Federation",2005,"Import",5,1426054.095
"H0","CAN"," Total","Canada","RUS","Russian Federation",2006,"Import",5,1579018.207
"H0","CAN"," Total","Canada","RUS","Russian Federation",2007,"Import",5,1384544.921
"H0","CAN"," Total","Canada","RUS","Russian Federation",2008,"Import",5,1802727.699
"H0","CAN"," Total","Canada","RUS","Russian Federation",2009,"Import",5,1349446.679
"H0","CAN"," Total","Canada","RUS","Russian Federation",2010,"Import",5,1596041.314
"H0","CAN"," Total","Canada","RUS","Russian Federation",2011,"Import",5,1298773.716
"H0","CAN"," Total","Canada","RUS","Russian Federation",2012,"Import",5,995383.187
"H0","CAN"," Total","Canada","RUS","Russian Federation",2013,"Import",5,839885.212
"H0","CAN"," Total","Canada","RUS","Russian Federation",2014,"Import",5,666788.173
"H0","CAN"," Total","Canada","RUS","Russian Federation",2015,"Import",5,812321.976
"H0","CAN"," Total","Canada","RUS","Russian Federation",2016,"Import",5,703137.454
"H0","CAN"," Total","Canada","RUS","Russian Federation",2017,"Import",5,861087.244
"H0","CAN"," Total","Canada","RUS","Russian Federation",2018,"Import",5,1151163.398
"H0","CAN"," Total","Canada","RUS","Russian Federation",2019,"Import",5,1402782.809
"H0","CAN"," Total","Canada","RUS","Russian Federation",2020,"Import",5,892000.28
"H0","CAN"," Total","Canada","RUS","Russian Federation",2021,"Import",5,1708846.308
"H0","CAN"," Total","Canada","RUS","Russian Federation",2022,"Import",5,584740.676
"H0","CAN"," Total","Canada","RUS","Russian Federation",2023,"Import",5,52391.722
"H0","CAN"," Total","Canada","RUS","Russian Federation",2024,"Import",5,61233.634
"H0","CAN"," Total","Canada","RUS","Russian Federation",2025,"Import",5,64225.724
"H0","CAN"," Total","Canada","SAU","Saudi Arabia",2000,"Import",5,616740.513
"H0","CAN"," Total","Canada","SAU","Saudi Arabia",2001,"Import",5,517034.247
"H0","CAN"," Total","Canada","SAU","Saudi Arabia",2002,"Import",5,477332.742
"H0","CAN"," Total","Canada","SAU","Saudi Arabia",2003,"Import",5,657389.32
"H0","CAN"," Total","Canada","SAU","Saudi Arabia",2004,"Import",5,945226.461
"H0","CAN"," Total","Canada","SAU","Saudi Arabia",2005,"Import",5,1404728.006
"H0","CAN"," Total","Canada","SAU","Saudi Arabia",2006,"Import",5,1516741.895
"H0","CAN"," Total","Canada","SAU","Saudi Arabia",2007,"Import",5,1748627.434
"H0","CAN"," Total","Canada","SAU","Saudi Arabia",2008,"Import",5,2073083.275
"H0","CAN"," Total","Canada","SAU","Saudi Arabia",2009,"Import",5,1348961.652
"H0","CAN"," Total","Canada","SAU","Saudi Arabia",2010,"Import",5,1964820.07
"H0","CAN"," Total","Canada","SAU","Saudi Arabia",2011,"Import",5,2765289.96
"H0","CAN"," Total","Canada","SAU","Saudi Arabia",2012,"Import",5,2851533.965
"H0","CAN"," Total","Canada","SAU","Saudi Arabia",2013,"Import",5,2623068.195
"H0","CAN"," Total","Canada","SAU","Saudi Arabia",2014,"Import",5,2360841.831
"H0","CAN"," Total","Canada","SAU","Saudi Arabia",2015,"Import",5,1561090.695
"H0","CAN"," Total","Canada","SAU","Saudi Arabia",2016,"Import",5,1286919.495
"H0","CAN"," Total","Canada","SAU","Saudi Arabia",2017,"Import",5,2051389.033
"H0","CAN"," Total","Canada","SAU","Saudi Arabia",2018,"Import",5,2935784.275
"H0","CAN"," Total","Canada","SAU","Saudi Arabia",2019,"Import",5,2475755.926
"H0","CAN"," Total","Canada","SAU","Saudi Arabia",2020,"Import",5,1149451.107
"H0","CAN"," Total","Canada","SAU","Saudi Arabia",2021,"Import",5,1931454.561
"H0","CAN"," Total","Canada","SAU","Saudi Arabia",2022,"Import",5,2961601.127
"H0","CAN"," Total","Canada","SAU","Saudi Arabia",2023,"Import",5,1587160.887
"H0","CAN"," Total","Canada","SAU","Saudi Arabia",2024,"Import",5,1512254.609
"H0","CAN"," Total","Canada","SAU","Saudi Arabia",2025,"Import",5,1584776.928
"H0","CAN"," Total","Canada","SWE","Sweden",2000,"Import",5,1192645.988
"H0","CAN"," Total","Canada","SWE","Sweden",2001,"Import",5,1103128.1
"H0","CAN"," Total","Canada","SWE","Sweden",2002,"Import",5,1185260.424
"H0","CAN"," Total","Canada","SWE","Sweden",2003,"Import",5,1450849.261
"H0","CAN"," Total","Canada","SWE","Sweden",2004,"Import",5,1665015.013
"H0","CAN"," Total","Canada","SWE","Sweden",2005,"Import",5,1896114.029
"H0","CAN"," Total","Canada","SWE","Sweden",2006,"Import",5,2079301.51
"H0","CAN"," Total","Canada","SWE","Sweden",2007,"Import",5,1965440.789
"H0","CAN"," Total","Canada","SWE","Sweden",2008,"Import",5,2113219.365
"H0","CAN"," Total","Canada","SWE","Sweden",2009,"Import",5,1581922.635
"H0","CAN"," Total","Canada","SWE","Sweden",2010,"Import",5,2034693.406
"H0","CAN"," Total","Canada","SWE","Sweden",2011,"Import",5,2283689.227
"H0","CAN"," Total","Canada","SWE","Sweden",2012,"Import",5,2093850.277
"H0","CAN"," Total","Canada","SWE","Sweden",2013,"Import",5,1868500.631
"H0","CAN"," Total","Canada","SWE","Sweden",2014,"Import",5,1649220.198
"H0","CAN"," Total","Canada","SWE","Sweden",2015,"Import",5,1459627.944
"H0","CAN"," Total","Canada","SWE","Sweden",2016,"Import",5,1549951.065
"H0","CAN"," Total","Canada","SWE","Sweden",2017,"Import",5,1694521.15
"H0","CAN"," Total","Canada","SWE","Sweden",2018,"Import",5,1831713.512
"H0","CAN"," Total","Canada","SWE","Sweden",2019,"Import",5,1742813.694
"H0","CAN"," Total","Canada","SWE","Sweden",2020,"Import",5,1567023.206
"H0","CAN"," Total","Canada","SWE","Sweden",2021,"Import",5,1932675.953
"H0","CAN"," Total","Canada","SWE","Sweden",2022,"Import",5,2264565.725
"H0","CAN"," Total","Canada","SWE","Sweden",2023,"Import",5,2986892.462
"H0","CAN"," Total","Canada","SWE","Sweden",2024,"Import",5,2989877.048
"H0","CAN"," Total","Canada","SWE","Sweden",2025,"Import",5,3743498.499
"H0","CAN"," Total","Canada","THA","Thailand",2000,"Import",5,1124543.391
"H0","CAN"," Total","Canada","THA","Thailand",2001,"Import",5,1092809.239
"H0","CAN"," Total","Canada","THA","Thailand",2002,"Import",5,1132420.261
"H0","CAN"," Total","Canada","THA","Thailand",2003,"Import",5,1333577.719
"H0","CAN"," Total","Canada","THA","Thailand",2004,"Import",5,1550183.203
"H0","CAN"," Total","Canada","THA","Thailand",2005,"Import",5,1636139.011
"H0","CAN"," Total","Canada","THA","Thailand",2006,"Import",5,1986512.369
"H0","CAN"," Total","Canada","THA","Thailand",2007,"Import",5,2147871.251
"H0","CAN"," Total","Canada","THA","Thailand",2008,"Import",5,2330340.819
"H0","CAN"," Total","Canada","THA","Thailand",2009,"Import",5,2021051.55
"H0","CAN"," Total","Canada","THA","Thailand",2010,"Import",5,2339442.325
"H0","CAN"," Total","Canada","THA","Thailand",2011,"Import",5,2702606.992
"H0","CAN"," Total","Canada","THA","Thailand",2012,"Import",5,2634685.588
"H0","CAN"," Total","Canada","THA","Thailand",2013,"Import",5,2560231.521
"H0","CAN"," Total","Canada","THA","Thailand",2014,"Import",5,2592821.727
"H0","CAN"," Total","Canada","THA","Thailand",2015,"Import",5,2435742.617
"H0","CAN"," Total","Canada","THA","Thailand",2016,"Import",5,2376916.329
"H0","CAN"," Total","Canada","THA","Thailand",2017,"Import",5,2544841.331
"H0","CAN"," Total","Canada","THA","Thailand",2018,"Import",5,2749881.731
"H0","CAN"," Total","Canada","THA","Thailand",2019,"Import",5,2820586.825
"H0","CAN"," Total","Canada","THA","Thailand",2020,"Import",5,2635460.37
"H0","CAN"," Total","Canada","THA","Thailand",2021,"Import",5,3286072.252
"H0","CAN"," Total","Canada","THA","Thailand",2022,"Import",5,3999904.742
"H0","CAN"," Total","Canada","THA","Thailand",2023,"Import",5,3600274.377
"H0","CAN"," Total","Canada","THA","Thailand",2024,"Import",5,3898983.963
"H0","CAN"," Total","Canada","THA","Thailand",2025,"Import",5,4480918.034
"H0","CAN"," Total","Canada","TUR","Turkey",2000,"Import",5,197056.871
"H0","CAN"," Total","Canada","TUR","Turkey",2001,"Import",5,203654.224
"H0","CAN"," Total","Canada","TUR","Turkey",2002,"Import",5,255223.408
"H0","CAN"," Total","Canada","TUR","Turkey",2003,"Import",5,333700.834
"H0","CAN"," Total","Canada","TUR","Turkey",2004,"Import",5,469350.514
"H0","CAN"," Total","Canada","TUR","Turkey",2005,"Import",5,526147.6
"H0","CAN"," Total","Canada","TUR","Turkey",2006,"Import",5,551372.729
"H0","CAN"," Total","Canada","TUR","Turkey",2007,"Import",5,525120.269
"H0","CAN"," Total","Canada","TUR","Turkey",2008,"Import",5,662280.248
"H0","CAN"," Total","Canada","TUR","Turkey",2009,"Import",5,555947.395
"H0","CAN"," Total","Canada","TUR","Turkey",2010,"Import",5,693593.359
"H0","CAN"," Total","Canada","TUR","Turkey",2011,"Import",5,1134046.528
"H0","CAN"," Total","Canada","TUR","Turkey",2012,"Import",5,1480370.368
"H0","CAN"," Total","Canada","TUR","Turkey",2013,"Import",5,1280720.749
"H0","CAN"," Total","Canada","TUR","Turkey",2014,"Import",5,1275115.839
"H0","CAN"," Total","Canada","TUR","Turkey",2015,"Import",5,1012193.666
"H0","CAN"," Total","Canada","TUR","Turkey",2016,"Import",5,1032274.316
"H0","CAN"," Total","Canada","TUR","Turkey",2017,"Import",5,1375932.87
"H0","CAN"," Total","Canada","TUR","Turkey",2018,"Import",5,1804281.506
"H0","CAN"," Total","Canada","TUR","Turkey",2019,"Import",5,1480698.615
"H0","CAN"," Total","Canada","TUR","Turkey",2020,"Import",5,1386377.421
"H0","CAN"," Total","Canada","TUR","Turkey",2021,"Import",5,2223332.793
"H0","CAN"," Total","Canada","TUR","Turkey",2022,"Import",5,2441861.118
"H0","CAN"," Total","Canada","TUR","Turkey",2023,"Import",5,2109358.801
"H0","CAN"," Total","Canada","TUR","Turkey",2024,"Import",5,2297387.216
"H0","CAN"," Total","Canada","TUR","Turkey",2025,"Import",5,2288142.256
"H0","CAN"," Total","Canada","USA","United States",2000,"Import",5,154497368.434
"H0","CAN"," Total","Canada","USA","United States",2001,"Import",5,140999710.443
"H0","CAN"," Total","Canada","USA","United States",2002,"Import",5,139278667.428
"H0","CAN"," Total","Canada","USA","United States",2003,"Import",5,145755350.53
"H0","CAN"," Total","Canada","USA","United States",2004,"Import",5,160827006.67
"H0","CAN"," Total","Canada","USA","United States",2005,"Import",5,177635571.12
"H0","CAN"," Total","Canada","USA","United States",2006,"Import",5,192177944.211
"H0","CAN"," Total","Canada","USA","United States",2007,"Import",5,206439118.648
"H0","CAN"," Total","Canada","USA","United States",2008,"Import",5,214046444.022
"H0","CAN"," Total","Canada","USA","United States",2009,"Import",5,164245761.452
"H0","CAN"," Total","Canada","USA","United States",2010,"Import",5,197547488.641
"H0","CAN"," Total","Canada","USA","United States",2011,"Import",5,223172493.269
"H0","CAN"," Total","Canada","USA","United States",2012,"Import",5,234075807.499
"H0","CAN"," Total","Canada","USA","United States",2013,"Import",5,240614339.137
"H0","CAN"," Total","Canada","USA","United States",2014,"Import",5,251814355.795
"H0","CAN"," Total","Canada","USA","United States",2015,"Import",5,223174131.106
"H0","CAN"," Total","Canada","USA","United States",2016,"Import",5,209921524.455
"H0","CAN"," Total","Canada","USA","United States",2017,"Import",5,222572824.421
"H0","CAN"," Total","Canada","USA","United States",2018,"Import",5,235121903.895
"H0","CAN"," Total","Canada","USA","United States",2019,"Import",5,230070446.661
"H0","CAN"," Total","Canada","USA","United States",2020,"Import",5,197970679.672
"H0","CAN"," Total","Canada","USA","United States",2021,"Import",5,239118669.879
"H0","CAN"," Total","Canada","USA","United States",2022,"Import",5,281509566.462
"H0","CAN"," Total","Canada","USA","United States",2023,"Import",5,276807213.355
"H0","CAN"," Total","Canada","USA","United States",2024,"Import",5,275865389.724
"H0","CAN"," Total","Canada","USA","United States",2025,"Import",5,258628770.037
"H0","CAN"," Total","Canada","VNM","Vietnam",2000,"Import",5,142090.986
"H0","CAN"," Total","Canada","VNM","Vietnam",2001,"Import",5,153128.716
"H0","CAN"," Total","Canada","VNM","Vietnam",2002,"Import",5,181164.335
"H0","CAN"," Total","Canada","VNM","Vietnam",2003,"Import",5,240747.954
"H0","CAN"," Total","Canada","VNM","Vietnam",2004,"Import",5,346400.386
"H0","CAN"," Total","Canada","VNM","Vietnam",2005,"Import",5,461544.848
"H0","CAN"," Total","Canada","VNM","Vietnam",2006,"Import",5,576185.019
"H0","CAN"," Total","Canada","VNM","Vietnam",2007,"Import",5,708727.169
"H0","CAN"," Total","Canada","VNM","Vietnam",2008,"Import",5,897953.451
"H0","CAN"," Total","Canada","VNM","Vietnam",2009,"Import",5,926366.364
"H0","CAN"," Total","Canada","VNM","Vietnam",2010,"Import",5,1139708.651
"H0","CAN"," Total","Canada","VNM","Vietnam",2011,"Import",5,1346102.359
"H0","CAN"," Total","Canada","VNM","Vietnam",2012,"Import",5,1619110.592
"H0","CAN"," Total","Canada","VNM","Vietnam",2013,"Import",5,2080190.689
"H0","CAN"," Total","Canada","VNM","Vietnam",2014,"Import",5,2560745.826
"H0","CAN"," Total","Canada","VNM","Vietnam",2015,"Import",5,3199617.499
"H0","CAN"," Total","Canada","VNM","Vietnam",2016,"Import",5,3739338.756
"H0","CAN"," Total","Canada","VNM","Vietnam",2017,"Import",5,3917328.251
"H0","CAN"," Total","Canada","VNM","Vietnam",2018,"Import",5,4159845.706
"H0","CAN"," Total","Canada","VNM","Vietnam",2019,"Import",5,5267668.117
"H0","CAN"," Total","Canada","VNM","Vietnam",2020,"Import",5,6091791.206
"H0","CAN"," Total","Canada","VNM","Vietnam",2021,"Import",5,7846669.534
"H0","CAN"," Total","Canada","VNM","Vietnam",2022,"Import",5,9882641.353
"H0","CAN"," Total","Canada","VNM","Vietnam",2023,"Import",5,9826393.09
"H0","CAN"," Total","Canada","VNM","Vietnam",2024,"Import",5,10752570.446
"H0","CAN"," Total","Canada","VNM","Vietnam",2025,"Import",5,13848280.714
"H0","CAN"," Total","Canada","ZAF","South Africa",2000,"Import",5,339918.594
"H0","CAN"," Total","Canada","ZAF","South Africa",2001,"Import",5,290750.573
"H0","CAN"," Total","Canada","ZAF","South Africa",2002,"Import",5,311437.428
"H0","CAN"," Total","Canada","ZAF","South Africa",2003,"Import",5,359670.633
"H0","CAN"," Total","Canada","ZAF","South Africa",2004,"Import",5,498365.282
"H0","CAN"," Total","Canada","ZAF","South Africa",2005,"Import",5,576101.98
"H0","CAN"," Total","Canada","ZAF","South Africa",2006,"Import",5,717445.733
"H0","CAN"," Total","Canada","ZAF","South Africa",2007,"Import",5,1007909.966
"H0","CAN"," Total","Canada","ZAF","South Africa",2008,"Import",5,796122.414
"H0","CAN"," Total","Canada","ZAF","South Africa",2009,"Import",5,555024.867
"H0","CAN"," Total","Canada","ZAF","South Africa",2010,"Import",5,695258.651
"H0","CAN"," Total","Canada","ZAF","South Africa",2011,"Import",5,934991.917
"H0","CAN"," Total","Canada","ZAF","South Africa",2012,"Import",5,691141.758
"H0","CAN"," Total","Canada","ZAF","South Africa",2013,"Import",5,664770.028
"H0","CAN"," Total","Canada","ZAF","South Africa",2014,"Import",5,998258.722
"H0","CAN"," Total","Canada","ZAF","South Africa",2015,"Import",5,688415.413
"H0","CAN"," Total","Canada","ZAF","South Africa",2016,"Import",5,641311.753
"H0","CAN"," Total","Canada","ZAF","South Africa",2017,"Import",5,708054.069
"H0","CAN"," Total","Canada","ZAF","South Africa",2018,"Import",5,736907.825
"H0","CAN"," Total","Canada","ZAF","South Africa",2019,"Import",5,772649.247
"H0","CAN"," Total","Canada","ZAF","South Africa",2020,"Import",5,1421353.26
"H0","CAN"," Total","Canada","ZAF","South Africa",2021,"Import",5,1336214.404
"H0","CAN"," Total","Canada","ZAF","South Africa",2022,"Import",5,1738803.545
"H0","CAN"," Total","Canada","ZAF","South Africa",2023,"Import",5,2038928.69
"H0","CAN"," Total","Canada","ZAF","South Africa",2024,"Import",5,1669178.63
"H0","CAN"," Total","Canada","ZAF","South Africa",2025,"Import",5,2592051.268
"H0","CHE"," Total","Switzerland","ARE","United Arab Emirates",2000,"Import",5,89691.726
"H0","CHE"," Total","Switzerland","ARE","United Arab Emirates",2001,"Import",5,130022.083
"H0","CHE"," Total","Switzerland","ARE","United Arab Emirates",2002,"Import",5,243522.183
"H0","CHE"," Total","Switzerland","ARE","United Arab Emirates",2003,"Import",5,616539.635
"H0","CHE"," Total","Switzerland","ARE","United Arab Emirates",2004,"Import",5,856356.245
"H0","CHE"," Total","Switzerland","ARE","United Arab Emirates",2005,"Import",5,1078690.814
"H0","CHE"," Total","Switzerland","ARE","United Arab Emirates",2006,"Import",5,2119765.41
"H0","CHE"," Total","Switzerland","ARE","United Arab Emirates",2007,"Import",5,1382086.422
"H0","CHE"," Total","Switzerland","ARE","United Arab Emirates",2008,"Import",5,2060748.857
"H0","CHE"," Total","Switzerland","ARE","United Arab Emirates",2009,"Import",5,3419927.523
"H0","CHE"," Total","Switzerland","ARE","United Arab Emirates",2010,"Import",5,726265.84
"H0","CHE"," Total","Switzerland","ARE","United Arab Emirates",2011,"Import",5,559992.864
"H0","CHE"," Total","Switzerland","ARE","United Arab Emirates",2012,"Import",5,16710273.908
"H0","CHE"," Total","Switzerland","ARE","United Arab Emirates",2013,"Import",5,2680664.167
"H0","CHE"," Total","Switzerland","ARE","United Arab Emirates",2014,"Import",5,2855040.223
"H0","CHE"," Total","Switzerland","ARE","United Arab Emirates",2015,"Import",5,3155871.581
"H0","CHE"," Total","Switzerland","ARE","United Arab Emirates",2016,"Import",5,15707371.12
"H0","CHE"," Total","Switzerland","ARE","United Arab Emirates",2017,"Import",5,9485055.584
"H0","CHE"," Total","Switzerland","ARE","United Arab Emirates",2018,"Import",5,9887451.647
"H0","CHE"," Total","Switzerland","ARE","United Arab Emirates",2019,"Import",5,14535891.822
"H0","CHE"," Total","Switzerland","ARE","United Arab Emirates",2020,"Import",5,9718550.015
"H0","CHE"," Total","Switzerland","ARE","United Arab Emirates",2021,"Import",5,8177779.417
"H0","CHE"," Total","Switzerland","ARE","United Arab Emirates",2022,"Import",5,9266367.212
"H0","CHE"," Total","Switzerland","ARE","United Arab Emirates",2023,"Import",5,10438697.455
"H0","CHE"," Total","Switzerland","ARE","United Arab Emirates",2024,"Import",5,12910746.783
"H0","CHE"," Total","Switzerland","ARE","United Arab Emirates",2025,"Import",5,47623230.023
"H0","CHE"," Total","Switzerland","ARG","Argentina",2000,"Import",5,123566.154
"H0","CHE"," Total","Switzerland","ARG","Argentina",2001,"Import",5,38080.249
"H0","CHE"," Total","Switzerland","ARG","Argentina",2002,"Import",5,36363.624
"H0","CHE"," Total","Switzerland","ARG","Argentina",2003,"Import",5,43239.858
"H0","CHE"," Total","Switzerland","ARG","Argentina",2004,"Import",5,39360.113
"H0","CHE"," Total","Switzerland","ARG","Argentina",2005,"Import",5,132816.414
"H0","CHE"," Total","Switzerland","ARG","Argentina",2006,"Import",5,576954.443
"H0","CHE"," Total","Switzerland","ARG","Argentina",2007,"Import",5,569858.7
"H0","CHE"," Total","Switzerland","ARG","Argentina",2008,"Import",5,669822.293
"H0","CHE"," Total","Switzerland","ARG","Argentina",2009,"Import",5,893286.968
"H0","CHE"," Total","Switzerland","ARG","Argentina",2010,"Import",5,69034.714
"H0","CHE"," Total","Switzerland","ARG","Argentina",2011,"Import",5,107616.107
"H0","CHE"," Total","Switzerland","ARG","Argentina",2012,"Import",5,676762.073
"H0","CHE"," Total","Switzerland","ARG","Argentina",2013,"Import",5,583036.993
"H0","CHE"," Total","Switzerland","ARG","Argentina",2014,"Import",5,585460.853
"H0","CHE"," Total","Switzerland","ARG","Argentina",2015,"Import",5,1251277.754
"H0","CHE"," Total","Switzerland","ARG","Argentina",2016,"Import",5,1145726.862
"H0","CHE"," Total","Switzerland","ARG","Argentina",2017,"Import",5,1246660.056
"H0","CHE"," Total","Switzerland","ARG","Argentina",2018,"Import",5,1369400.828
"H0","CHE"," Total","Switzerland","ARG","Argentina",2019,"Import",5,1675081.07
"H0","CHE"," Total","Switzerland","ARG","Argentina",2020,"Import",5,1069511.804
"H0","CHE"," Total","Switzerland","ARG","Argentina",2021,"Import",5,992726.995
"H0","CHE"," Total","Switzerland","ARG","Argentina",2022,"Import",5,1144688.151
"H0","CHE"," Total","Switzerland","ARG","Argentina",2023,"Import",5,1262026.866
"H0","CHE"," Total","Switzerland","ARG","Argentina",2024,"Import",5,1745424.969
"H0","CHE"," Total","Switzerland","ARG","Argentina",2025,"Import",5,2165891.94
"H0","CHE"," Total","Switzerland","AUS","Australia",2000,"Import",5,210566.482
"H0","CHE"," Total","Switzerland","AUS","Australia",2001,"Import",5,143975.142
"H0","CHE"," Total","Switzerland","AUS","Australia",2002,"Import",5,132898.201
"H0","CHE"," Total","Switzerland","AUS","Australia",2003,"Import",5,158078.311
"H0","CHE"," Total","Switzerland","AUS","Australia",2004,"Import",5,119215.036
"H0","CHE"," Total","Switzerland","AUS","Australia",2005,"Import",5,150216.094
"H0","CHE"," Total","Switzerland","AUS","Australia",2006,"Import",5,288945.221
"H0","CHE"," Total","Switzerland","AUS","Australia",2007,"Import",5,1380204.753
"H0","CHE"," Total","Switzerland","AUS","Australia",2008,"Import",5,422105.465
"H0","CHE"," Total","Switzerland","AUS","Australia",2009,"Import",5,387664.324
"H0","CHE"," Total","Switzerland","AUS","Australia",2010,"Import",5,307795.579
